2,55,55,55,55,53,55,55,55,54,55,53,55,54,55,53,55,54,55,55,55,8,53,55,55,54,55,53,55,54,55,50,55,55,53,55,1,55,51,55,55,55,55,53,55,54,55,55,53,55,54,55,55,53,55,55,54,55,55,53,55,52,55,55,55,55,42,55,55,55,55,54,55,55,55,53,55,54,55,55,53,55,54,55,55,50,55,55,55,55,13,55,51,55,55,55,53,55,52,55,55,55,55,31,55,55,55,55,55,55,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,50,55,55,55,55,12,55,55,55,55,51,28,53,55,52,55,55,55,55,44,55,55,55,55,54,55,50,39,55,55,55,7,55,55,51,31,55,53,55,54,55,53,55,52,55,48,55,55,4,34,55,55,55,55,54,55,50,55,55,55,55,14,51,55,55,55,53,55,54,55,53,55,52,55,55,55
2,55,55,55,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,38,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,55,54,55,53,55,54,55,50,55,55,55,55,13,51,55,55,55,55,55,53,55,52,55,55,55,55,44,55,55,55,55,54,55,53,55,54,55,55,55,55,50,55,55,55,55,8,26,51,55,34,53,55,55,40,54,55,53,55,52,55,55,55,55,42,55,55,55,55,54,55,53,55,55,54,55,53,55,54,55,53,55,54,55,55,55,50,55,55,55,48,14,51,55,55,55,53,55,52,55,55,55,55,31,55,55,55,55,54,55,50,55,55,55,55,1,55,55,55,55,53,51,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,52,55,55,9,55,26,55,55,55,7,54,55,53,55,54,55,50
2,55,55,55,55,55,53,55,54,55,53,55,54,55,50,55,55,55,55,1,51,55,55,55,55,53,55,54,55,55,3,55,53,55,54,55,55,53,55,52,30,55,55,55,31,55,55,55,55,54,55,55,53,55,54,55,50,55,55,55,55,14,51,55,55,55,53,55,54,55,53,55,55,52,55,55,55,55,42,55,15,55,55,54,48,53,55,54,55,53,55,55,55,54,55,53,55,54,55,55,53,55,54,55,50,55,55,55,55,13,55,51,55,55,53,55,52,55,55,55,43,55,55,55,55,54,55,53,55,54,55,53,55,55,54,55,50,55,55,55,55,12,51,55,55,55,55,55,53,55,52,55,55,55,55,46,55,55,55,55,54,55,50,55,55,55,55,7,51,55,55,55,53,55,52,55,55,55,55,44,55,55,55,55,54,55,53,55,54,55,53,55,54,55,55,50,55,55,55,55,3
2,55,55,55,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,55,55,53,55,54,55,50,55,55,55,55,12,55,55,55,51,55,55,53,55,52,55,55,55,55,42,55,55,55,55,54,55,50,55,55,55,55,14,51,55,55,55,53,55,52,55,55,55,55,31,55,55,55,55,54,55,53,55,54,55,55,55,55,55,55,53,55,55,55,54,55,50,55,55,55,55,13,51,55,55,55,53,55,54,55,53,55,54,55,53,55,54,55,55,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,55,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,55,54,55,55,53,55,54,55,55,53,55,52,55,55,55,55,44,55,55,55,55
2,55,55,55,55,55,53,55,54,55,50,55,55,55,55,14,55,51,24,55,55,53,55,52,55,55,55,55,42,55,55,55,55,54,55,55,55,53,55,54,55,50,55,55,55,55,1,51,55,55,55,55,55,53,55,54,55,53,55,54,55,53,55,54,55,55,55,53,55,52,55,55,55,55,44,55,55,55,55,54,55,50,55,55,55,55,13,51,55,55,55,53,55,52,55,55,55,55,31,55,55,55,55,54,55,53,55,54,55,50,55,55,55,55,12,55,51,55,55,53,55,52,55,55,55,55,43,55,55,55,55,55,54,55,53,55,54,55,53,55,54,55,55,53,55,55,54,55,50,55,55,55,55,7,51,55,55,55,55,55,53,55,54,55,53,55,54,55,55,53,55,55,52,55,55,55,55,45,55,55,55,55,54,55,55,53,55,54,55,53,55,54,55,55,53,55,54,55,53,55,54
2,55,55,55,55,53,55,54,55,55,53,55,54,55,53,55,54,55,55,50,55,55,55,55,13,55,51,55,55,55,53,55,52,55,55,55,55,31,55,55,55,55,54,55,53,55,54,55,50,55,55,55,55,14,51,55,55,55,53,55,52,55,55,55,55,42,55,55,55,55,54,55,53,55,54,55,55,53,55,54,55,50,55,55,55,55,7,55,55,51,55,55,53,55,54,55,53,55,52,55,55,55,55,44,55,55,55,55,54,55,55,53,55,54,55,50,55,55,55,55,12,51,55,55,55,53,55,54,55,55,53,55,54,55,53,55,54,55,53,55,54,55,55,53,55,52,55,55,55,55,43,55,55,55,55,55,55,55,54,55,55,53,55,54,55,53,55,54,55,55,55,50,55,55,55,55,5,22,51,55,55,53,55,54,55,53,55,54,55,53,55,54,10,53,55,54,55,53,55,54,55
2,55,55,55,55,53,55,54,55,55,53,55,54,55,53,55,55,55,54,55,53,55,54,55,53,55,54,55,55,55,53,55,54,55,55,53,55,54,55,53,55,54,55,50,55,55,55,55,14,51,55,55,55,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,55,53,55,54,55,53,55,52,55,55,55,55,31,55,55,55,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,50,55,55,55,55,12,55,51,55,55,53,55,54,55,53,55,54,55,55,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,28,54,9,55,53,55,54,55,53,55,54,55,53,55,55,54,55,55,36,53,55,54,55,53,55,52,55,55,55,55,44,55,55,55,55,54,55,50,55,55,55,55,17,51,55,55,55,53,55,54,55,53,55,54,55,53,55,54,55
2,55,55,55,55,55,53,55,55,54,55,50,55,55,55,55,13,51,55,55,55,55,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,55,53,55,54,55,53,55,54,55,53,55,54,55,55,53,55,54,55,53,55,54,55,55,53,55,54,55,55,53,55,29,54,55,55,55,55,55,53,55,52,55,55,55,55,26,55,55,55,55,54,55,50,55,55,55,55,14,51,55,55,55,53,55,54,55,55,55,53,55,54,3,53,55,54,55,55,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,55,55,53,55,54,55,53,55,54,55,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,52,55,55,55,55,31,55,55,55,55,54,55,55,53,55,54,55,50,55,55,55,55,12,55,51,55,55,53,55,52,55,55,55,55,45,55,55,55,55,54
2,55,55,55,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,50,54,55,53,55,54,55,53,55,54,55,53,55,54,55,50,55,55,55,55,14,51,55,55,55,53,55,54,55,53,55,54,55,53,55,54,55,55,55,55,53,55,54,55,55,53,55,54,55,55,53,55,54,55,55,55,55,55,53,55,55,54,55,53,55,54,55,55,53,55,55,54,55,53,55,54,55,55,55,53,55,54,55,55,55,53,55,54,55,53,55,54,55,55,53,55,54,55,53,55,54,55,55,55,55,55,53,55,54,55,53,55,54,55,55,53,55,54,55,53,55,55,54,55,55,55,53,55,54,55,53,55,54,55,55,55,55,53,55,52,55,55,55,55,42,55,55,55,55,55,54,55,55,55,53,55,54,55
2,55,55,55,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,55,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,55,53,55,54,55,53,55,54,55,55,53,55,54,55,53,55,54,55,55,50,55,55,55,55,12,51,55,55,55,53,55,54,55,53,55,54,55,55,55,55,53,55,52,55,55,55,55,31,55,55,55,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,55,53,55,54,55,53,55,54,55,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53
