12,57,57,57,57,57,57,57,57,50,57,57,57,57,57,57,57,57,1,51,57,57,57,57,57,57,35,53,57,57,57,10,57,57,52,57,57,57,57,57,57,57,57,29,57,57,57,57,57,57,57,57,56,57,57,57,57,50,57,57,57,57,57,57,57,57,20,51,57,57,57,57,57,57,57,53,57,57,57,57,57,57,54,57,57,57,57,57,57,53,57,57,57,57,57,57,54,57,57,57,57,57,57,38,55,57,57,57,57,52,57,57,57,57,57,57,57,57,28,57,57,57,57,57,57,57,57,56,57,57,32,57,50,57,57,57,57,57,57,57,57,19,1,51,57,57,57,57,57,57,53,57,57,57,57,57,57,56,57,57,57,57,53,57,57,57,57,57,57,52,57,57,57,57,57,57,57,57,41,57,57,57,57,57,57,57,31,56,57,57,57,57,50,57,57,57,57,57,57,57,57
12,57,57,57,57,57,57,57,57,50,57,57,57,57,57,57,57,57,19,51,57,57,57,45,57,57,57,55,57,57,57,57,56,57,57,57,57,55,57,57,57,57,54,57,57,57,57,57,57,55,54,57,57,57,52,57,57,57,57,57,57,57,57,45,57,57,57,57,57,57,57,57,56,57,57,57,57,50,57,57,57,57,57,57,57,57,21,51,57,57,57,57,57,57,57,53,57,57,57,57,57,57,54,57,57,57,57,57,57,55,57,57,57,57,52,57,42,57,57,57,57,0,57,30,57,57,57,57,57,57,57,57,56,57,57,57,57,50,57,57,57,57,57,57,57,57,2,51,57,57,57,57,57,57,57,55,57,57,57,57,54,57,57,57,57,57,57,53,57,57,57,57,57,57,52,57,57,57,57,57,57,57,57,44,57,55,57,57,57,57,57,57,54,57,57,57,57,57,18,50,57
12,57,57,57,57,57,57,57,57,50,57,57,57,57,57,57,57,1,51,57,57,57,57,57,57,57,53,57,57,57,57,57,57,52,57,57,57,57,57,57,57,57,42,57,57,57,57,57,57,57,57,54,57,57,57,57,57,57,50,57,57,57,57,57,57,57,57,19,51,57,57,57,57,57,57,57,53,57,57,57,57,57,57,54,57,57,57,57,57,57,55,57,57,57,57,52,57,57,57,57,57,57,15,57,36,57,57,57,57,57,57,57,57,54,57,57,57,57,57,57,50,57,57,57,57,57,57,57,57,18,51,57,57,57,57,57,57,57,55,57,57,57,57,56,57,57,57,57,55,57,57,57,57,54,57,57,57,57,57,57,53,57,57,57,57,57,57,52,57,57,57,57,57,57,57,57,44,57,57,57,57,57,57,57,57,54,57,57,57,57,57,57,50,57,57,57,57,57,57,57,57
12,57,57,57,57,57,57,57,57,50,57,57,57,57,57,57,57,57,19,51,57,57,57,57,57,57,57,55,57,57,57,57,52,57,57,57,57,57,57,57,57,36,57,57,57,57,57,57,57,57,54,57,57,57,57,57,57,50,57,57,57,57,57,57,57,57,21,51,57,57,57,57,57,57,57,53,57,57,57,57,57,57,52,57,57,57,57,57,57,57,57,28,57,57,57,57,57,57,57,57,56,57,57,57,57,50,57,57,57,57,57,57,57,57,23,51,57,57,57,57,57,57,57,53,57,57,57,57,57,57,52,57,57,57,57,57,57,57,57,41,57,57,57,57,57,57,57,57,54,57,57,57,57,57,57,50,57,57,57,57,57,57,57,57,18,51,57,57,57,57,57,57,57,53,57,57,57,57,57,57,54,57,57,57,57,57,57,55,57,57,57,57,54,57,57,57,57,57,57,55,57
12,57,57,57,57,57,57,57,57,50,57,57,57,57,57,57,57,57,19,51,57,57,57,57,57,57,57,53,57,57,57,57,57,57,52,57,57,57,57,57,57,57,57,36,57,57,57,57,57,57,57,57,54,57,57,57,57,57,57,50,57,57,57,57,16,57,57,57,21,51,57,57,57,57,57,57,57,53,57,57,57,57,57,57,56,57,57,57,57,57,55,57,57,57,57,52,57,57,57,57,57,57,57,57,45,57,57,57,57,57,57,57,57,56,57,57,57,57,50,57,57,57,57,57,57,57,57,11,51,57,57,57,57,57,57,57,53,57,57,57,57,57,57,52,57,57,57,57,57,57,57,57,28,57,57,57,57,57,57,57,57,54,57,57,57,57,57,57,50,57,57,57,57,57,57,57,57,9,51,57,57,57,57,57,57,57,55,57,57,57,57,52,57,57,57,57,57,57,57,57,39
12,57,57,57,57,57,57,57,57,50,57,57,57,57,57,57,57,57,19,51,57,57,57,57,57,57,57,55,57,57,57,57,52,57,57,57,57,57,57,57,57,44,57,57,57,57,57,57,57,57,56,57,57,57,57,50,57,57,57,57,57,57,57,57,18,51,57,57,57,57,57,57,57,53,57,57,57,57,57,57,52,57,57,57,57,57,57,57,57,42,57,27,57,57,57,57,57,57,54,57,57,57,57,57,57,50,57,57,57,57,57,57,57,57,6,51,57,57,57,57,57,57,57,53,57,57,57,57,57,57,54,57,57,57,57,57,57,55,57,57,57,57,52,57,57,57,57,57,57,57,57,45,57,57,57,57,57,57,57,57,56,57,57,57,57,50,57,57,57,57,57,57,57,57,11,51,57,57,57,57,57,57,57,55,57,57,57,57,56,57,57,57,57,55,57,57,57,57,52,57,57
12,57,57,57,57,57,57,57,57,50,57,57,57,57,57,57,57,57,19,51,57,57,57,57,57,57,57,55,57,57,57,57,54,57,57,57,57,57,57,57,53,57,57,57,57,57,57,52,57,57,57,57,57,57,57,57,45,57,57,57,57,57,57,57,57,56,57,57,57,57,50,57,57,57,57,57,57,57,57,20,51,57,57,57,57,32,57,57,55,57,57,57,57,52,57,57,57,57,57,57,57,57,27,57,57,57,57,57,57,57,57,54,57,57,57,57,57,57,50,57,57,57,57,57,57,57,57,21,51,57,57,57,57,57,57,57,55,57,57,57,57,54,57,57,57,57,57,57,55,57,57,57,57,52,57,57,57,57,57,57,57,57,39,57,57,57,57,57,57,57,57,54,57,57,57,57,57,57,50,57,57,57,23,57,57,57,57,23,51,57,57,57,57,57,57,57,53,57,57,57,57
12,57,57,57,57,57,57,57,57,50,57,57,57,57,57,57,57,57,19,51,57,57,57,57,57,57,57,53,57,57,57,57,9,57,52,57,57,57,57,57,57,57,57,36,57,57,57,57,57,57,57,57,54,57,57,57,57,57,57,50,57,57,57,57,57,57,57,57,21,51,57,57,57,57,57,57,57,55,57,57,57,57,52,57,57,57,57,57,57,57,57,27,57,57,57,57,57,57,57,57,54,57,57,57,57,57,57,50,57,57,57,57,57,57,57,57,0,51,57,57,57,57,57,57,57,55,5,57,57,57,54,57,57,57,57,57,57,53,57,57,57,57,57,57,52,57,57,57,57,57,57,57,57,48,57,57,57,57,57,57,57,57,54,57,57,57,57,57,57,50,57,57,57,57,57,57,57,57,23,51,57,57,57,57,57,57,57,53,57,57,57,57,57,57,52,57,57,57,57,57,57
12,57,57,57,57,57,57,57,57,50,57,57,57,57,57,57,57,57,19,51,57,57,57,57,57,57,57,55,57,57,57,57,54,57,57,57,57,57,57,53,57,57,57,57,57,57,52,57,57,57,57,57,57,57,57,27,57,57,57,57,57,57,57,57,54,57,57,57,57,57,57,50,57,57,57,57,57,57,57,57,21,51,57,57,57,57,57,57,57,55,57,57,57,57,54,57,57,57,57,57,57,55,57,57,57,57,52,57,57,57,57,57,57,57,57,32,57,57,57,57,57,57,57,57,54,57,57,57,57,57,57,50,57,57,57,57,57,57,57,57,23,51,57,57,57,57,57,57,57,53,57,57,57,57,57,57,52,57,57,57,57,57,57,57,57,42,57,57,57,57,57,57,57,57,54,57,57,57,57,57,57,50,57,57,57,57,57,57,57,57,24,51,57,57,57,57,57,57,57,53,57
12,57,57,57,57,57,57,57,57,50,57,57,57,57,57,57,57,57,19,51,57,57,57,57,57,57,57,55,57,57,57,57,52,57,57,57,57,57,57,57,57,32,57,57,57,57,57,57,57,57,54,57,57,57,57,57,57,50,57,57,57,57,57,57,57,57,21,51,57,57,57,57,57,57,57,55,57,57,57,57,52,57,57,57,57,57,57,57,57,27,57,57,57,57,57,57,57,57,54,57,57,57,57,57,57,50,57,57,57,57,57,57,57,57,10,51,57,57,57,57,57,57,57,53,57,57,57,57,57,57,54,57,57,57,57,57,57,53,57,57,57,57,57,57,52,57,57,57,57,57,57,57,57,42,57,57,57,57,57,57,57,57,54,57,57,57,57,57,57,50,57,57,57,57,57,57,57,57,20,38,51,57,57,57,57,57,57,55,57,57,57,57,56,57,57,57,57,55,57,57,57
