13,57,10,57,57,50,57,57,57,57,57,57,57,19,51,57,57,57,57,57,57,53,57,57,57,57,8,56,57,57,57,55,57,57,57,54,57,57,57,53,57,55,57,57,57,52,57,57,57,57,57,57,57,25,57,57,57,57,57,57,57,56,57,57,57,50,57,57,57,57,57,57,57,22,51,57,57,57,57,57,57,53,57,57,57,57,57,52,57,57,57,57,57,57,57,47,57,57,57,57,57,57,57,56,57,57,57,50,57,57,57,57,57,57,57,2,51,57,57,57,57,57,57,55,57,57,57,56,57,57,57,53,57,57,57,57,57,56,57,57,57,28,57,55,57,57,57,56,57,57,57,53,57,57,57,57,57,39,56,57,57,57,53,57,57,31,57,57,56,57,57,57,55,57,57,48,56,57,4,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,53
13,57,57,57,57,50,57,57,57,57,57,57,57,19,51,57,57,57,57,57,57,53,57,57,57,57,57,56,57,57,57,53,57,57,57,57,38,56,57,57,57,53,57,57,57,57,57,56,57,57,57,57,55,57,57,57,52,57,57,57,57,57,57,57,42,57,57,57,57,57,57,57,54,57,57,57,57,57,57,50,57,57,57,57,57,57,57,22,51,57,57,57,57,57,57,53,57,57,57,57,57,56,57,57,57,53,57,40,57,57,57,56,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,56,57,57,57,53,57,57,57,57,57,54,57,57,57,48,57,53,57,57,57,57,57,54,57,57,57,57,57,57,55,57,57,57,52,57,57,57,57,57,57,57,44,57,57,57,57,57,57,57,54,57,57,57,57,57,50,57,57,57,57,57,57,57,14,51,9,57,57,57,57,57,7
13,56,57,57,57,57,57,57,53,57,57,57,57,57,56,57,57,57,50,57,57,57,57,57,57,57,19,51,57,57,57,57,57,57,55,57,57,57,56,57,57,57,55,57,57,57,56,57,57,30,53,57,57,57,57,57,56,57,57,57,53,57,57,57,57,57,56,57,57,57,55,57,57,57,56,57,57,57,55,57,57,57,56,57,57,57,55,57,57,15,54,57,57,48,57,57,53,57,57,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,56,57,57,43,53,57,57,57,57,57,56,57,57,57,53,57,57,57,57,57,56,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,55,57,57,57,56,57,57,57,53,57,57,57,57,57,56,57,57,57,55,57,57,57,56,57,57,57,55,57,57,57,52,57,57,57,57,57,57,57,42
13,57,57,57,57,57,57,57,50,57,57,57,57,57,57,57,19,51,57,57,57,57,57,57,53,57,57,57,57,57,56,57,57,57,53,57,57,57,57,57,56,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,52,57,57,57,57,57,57,57,42,57,57,57,57,57,57,57,54,57,57,57,57,57,55,57,57,57,56,57,57,57,50,57,57,57,57,57,57,57,14,51,57,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,52,57,57,57,57,57,57,57,44,57,57,57,57,57,57,57,56,57,57,57,50,57,57,57,57,57,57,57,12,51,57,57,57,57,57,57,55,57,57,57,56,57,57,57,55,57,57,57,52,57,57,57,57,57,57,57,25,57,57,57,57
13,57,57,57,57,57,57,57,50,57,57,57,57,57,57,57,19,51,57,57,57,57,57,57,53,57,57,24,57,57,52,57,57,57,57,57,57,57,42,57,57,57,57,57,57,57,54,57,57,57,57,57,50,57,57,57,57,57,57,57,14,51,57,57,57,57,57,57,53,57,57,57,57,57,52,57,57,57,57,57,57,57,29,57,57,57,57,57,57,57,56,57,57,57,50,57,57,57,57,57,57,57,22,51,57,57,57,57,57,57,53,57,57,57,57,57,56,57,57,57,55,57,57,57,56,57,57,57,57,53,57,57,57,57,57,56,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,56,57,57,57,55,57,57,57,56,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,56,57,57,57,55,57,57
13,57,57,57,57,57,57,57,50,57,57,57,57,57,57,57,14,51,57,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,52,57,57,57,57,57,57,57,42,57,57,57,57,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,56,57,57,57,50,57,57,57,57,57,57,57,19,51,57,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,52,57,57,57,57,57,57,57,27,57,57,57,57,57,57,57,56,57,57,57,50,57,57,57,57,57,57,57,2,51,57,57,57,57,57,57,55,57,22,57,56,57,57,57,55,57,57,57,54,57,57,57,57
13,57,57,57,57,57,57,57,50,57,57,57,57,57,57,57,19,51,57,57,57,57,57,57,53,57,57,57,57,57,52,57,57,57,57,57,57,57,42,57,57,57,57,57,57,57,54,57,57,57,57,57,50,57,57,57,57,57,57,57,14,51,57,57,57,57,57,57,55,57,57,57,56,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,55,57,57,57,52,57,57,57,57,57,57,57,26,57,57,57,57,57,57,57,54,57,57,57,57,57,50,57,57,57,57,57,57,57,2,51,57,57,57,57,57,57,55,28,57,9,54,57,57,57,57,57,55,57,57,57,56,57,57,57,53,36,57,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,56,57,57,57,55,57,57,57,52,57,57,57,57,57,57
13,57,57,57,57,57,57,57,50,57,57,57,57,57,57,57,19,51,57,57,57,57,57,57,53,57,57,57,57,57,52,57,57,57,57,57,57,57,42,57,57,57,57,57,57,57,56,57,57,57,50,57,57,57,57,57,57,57,12,51,57,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,55,57,57,57,29,52,57,57,57,57,57,57,57,47,57,57,57,57,57,57,57,54,57,57,57,57,57,50,57,57,57,57,57,57,57,14,51,57,57,57,57,57,57,55,3,57,57,54,57,57,57,57,57,57,55,57,57,57,56,57,57,57,55,57,57,57,56,57,57,57,53,57,57,57,57,57,52,57,57,57,57,57,57,57,44,57,57,57,57,57,57,57,54,57,57,57,57,57,50,57,57,57,57,57,57,57,2,51,57,57,57,57,57,57,55,57,57,57,52,57,57,57,57
13,57,57,57,57,57,57,57,53,57,57,57,57,57,56,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,50,57,57,57,57,57,57,57,19,51,57,57,57,57,57,57,53,57,57,57,57,57,54,50,57,57,57,57,55,57,57,57,56,57,57,57,53,57,57,57,57,57,52,57,57,57,57,57,57,57,42,57,57,57,57,57,57,57,56,57,57,57,50,57,57,57,57,57,57,57,22,51,57,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,52,57,57,57,57,57,57,57,27,57,57,57,57,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,50,57,57,57,57,57,57,57,1
13,57,57,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,50,57,57,57,57,57,57,57,19,51,57,57,57,57,57,57,53,57,57,57,57,57,52,57,57,57,57,57,57,57,42,57,57,57,57,57,57,57,56,57,57,57,50,57,57,57,57,57,57,57,14,51,57,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,56,57,57,57,53,57,57,57,57,57,52,57,57,57,57,57,57,57,40,57,57,57,57,57,57,57,54,57,57,57,57,57,55,57,57,57,56,57,57,57,55,57,57,57,54,57,57,57,57,57,50,57,57,57,57,57,57,57,2,51,57,57,57,57,57,57,55,57,57,57,56,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,56,57,57,57,55,57,57,57,56,57,57,57,53,57,57,57,57,57,54,57,57
13,57,57,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,50,57,57,57,57,57,57,57,19,51,57,57,57,57,57,57,53,57,57,57,57,57,56,57,57,57,55,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,55,57,57,57,52,57,57,57,57,57,57,57,42,57,57,57,57,57,57,57,56,57,57,57,50,57,57,57,57,57,57,57,10,51,57,57,57,57,57,57,55,57,57,57,56,57,57,57,55,57,57,57,54,4,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,55,57,57,57,56,57,57,57,55,57,57,57,56
13,57,57,57,46,57,57,57,53,57,57,57,57,57,56,57,57,57,55,57,57,57,56,57,57,57,50,57,57,57,57,57,57,57,19,51,57,57,57,57,57,57,55,57,57,57,56,57,57,57,53,57,57,57,57,57,56,57,57,57,53,57,57,57,57,57,56,57,57,57,55,57,57,57,56,57,57,57,53,57,57,57,57,57,52,57,57,57,57,57,57,57,42,57,57,57,57,57,57,57,56,57,57,57,50,57,57,57,57,57,57,57,14,51,57,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,56,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,56,57,57,57,53,57,57,57,57,57,56,57,57,57,55,57,57,57,52,57,57,57,57,57,57,57,27,57,57,57,57,57,57,57,54,57,57,57,57,57,50,57,57,57,57,57,57
13,57,57,57,57,50,57,57,57,57,57,57,57,19,51,57,57,57,57,27,57,55,57,57,57,54,15,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,31,57,53,57,57,57,57,57,56,57,57,57,53,57,57,57,57,57,56,57,57,57,53,57,57,57,57,57,56,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,56,57,57,57,55,57,57,57,52,57,57,57,57,57,57,57,42,57,57,57,57,57,13,57,54,57,57,57,57,57,50,57,57,57,57,57,57,57,14,51,57,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,52,57,57,57,57,57,57,57,27,57,57,57,57,57,57,57,56,57,57,57,50,57,57,57,57,57,57,57,12,51,57,57,57,57,57,57,55,57,57,57,56,57,57,57
13,57,57,57,57,50,57,57,57,57,57,57,57,19,51,57,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,52,57,57,57,57,57,57,57,42,57,57,57,57,57,57,57,13,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,55,57,57,57,56,57,57,57,50,57,57,57,57,57,57,57,22,51,57,57,57,57,57,57,55,57,57,57,52,57,57,57,57,57,57,57,41,57,57,57,57,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,50,57,57,57,57,57,57,57,10,51,57,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,56,57,57,41,53,57,57,57,57,57,56,57,57,57,55,57,57,57,56,57,57,57,57,53,57,57,57
